timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-05-27 10:00:00,16.83428794235553,10,4,5,2022,147,2,20.07251552173729,31.114073059396333,19.776507958459874,7.512307399585136
2022-05-27 11:00:00,20.725926409940985,11,4,5,2022,147,2,20.02000642711869,18.12247452004016,19.80592129107747,7.514683820324666
2022-05-27 12:00:00,16.558830558793524,12,4,5,2022,147,2,15.905094143018417,27.379424029497542,19.83316030840143,7.501101993807106
2022-05-27 13:00:00,12.974756276925373,13,4,5,2022,147,2,13.568521255147273,14.314645787528349,19.80842010097552,7.523607857118863
2022-05-27 14:00:00,17.025753589608062,14,4,5,2022,147,2,13.974923841688886,16.78255445771162,19.935538007138817,7.446134884546757
2022-05-27 15:00:00,13.848383332515931,15,4,5,2022,147,2,14.541228737843277,13.63786809592516,19.90666944858351,7.469264985158083
2022-05-27 16:00:00,12.783119568295936,16,4,5,2022,147,2,8.219799242301711,11.945549528520424,20.096807795499938,7.21249673987096
2022-05-27 17:00:00,6.323265996179832,17,4,5,2022,147,2,9.429424035377828,8.484964588843287,19.96738454386669,7.436624644751585
2022-05-27 18:00:00,12.955811959870683,18,4,5,2022,147,2,7.322437170410939,8.012689249562849,20.20210849342751,7.10150947978072
2022-05-27 19:00:00,10.485608285896353,19,4,5,2022,147,2,13.446022229128324,12.403561456043974,20.078757912459512,7.248158849861689
2022-05-27 20:00:00,16.3536563235582,20,4,5,2022,147,2,12.080310243088489,11.44564133440679,20.256813999145752,7.093977469727024
2022-05-27 21:00:00,11.728125463092798,21,4,5,2022,147,2,17.435472106657592,14.965487984381896,20.01900788899722,7.285737084877285
2022-05-27 22:00:00,16.13943883822239,22,4,5,2022,147,2,16.901321636648266,18.364263569239856,19.98726277239614,7.301554612315414
2022-05-27 23:00:00,23.828363489017818,23,4,5,2022,147,2,23.42728663981097,16.401311950094065,20.003974307779757,7.310224175172191
2022-05-28 00:00:00,14.75043472251609,0,5,5,2022,148,2,26.709374240837057,20.531608025363813,19.50568516118305,7.240537940753082
2022-05-28 01:00:00,14.48197693633646,1,5,5,2022,148,2,21.353848150264888,22.52325890742959,19.219357193936034,7.299905572416263
2022-05-28 02:00:00,26.310865389670333,2,5,5,2022,148,2,25.01100218784268,22.87447896366485,19.27351816067885,7.3493987518931005
2022-05-28 03:00:00,25.552312881047943,3,5,5,2022,148,2,26.67779202076716,23.49455211721802,19.226623196523885,7.3035471988407465
2022-05-28 04:00:00,21.741956408261007,4,5,5,2022,148,2,31.747812756710783,27.8713875793698,18.809712515338475,6.827809514258037
2022-05-28 05:00:00,21.10446764686514,5,5,5,2022,148,2,33.54109379558637,20.641495231376183,18.29151975914176,6.0936329588551805
