timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2020-01-08 00:00:00,36.57087124938756,0,2,1,2020,8,1,40.8265340789673,36.80198782639535,35.40796580831506,8.213912574894392
2020-01-08 01:00:00,33.62907351288545,1,2,1,2020,8,1,40.08879974691504,32.51949515464412,35.138810548563825,8.15951793458236
2020-01-08 02:00:00,41.44407662799664,2,2,1,2020,8,1,44.34715054348132,43.727698178353705,35.017849135418636,8.037681777556056
2020-01-08 03:00:00,42.60826909117268,3,2,1,2020,8,1,52.23076287955098,47.336974989766574,34.6169118942362,7.352525776150037
2020-01-08 04:00:00,44.96649312237124,4,2,1,2020,8,1,42.94543276856,46.98935442553661,34.701122742311675,7.462809204381934
2020-01-08 05:00:00,47.1212078586,5,2,1,2020,8,1,48.23495474224235,44.4590234132582,34.65471662215991,7.377973119522072
2020-01-08 06:00:00,45.310630009440665,6,2,1,2020,8,1,44.44629720356598,43.53985304946367,34.69073048907135,7.429774181638885
2020-01-08 07:00:00,44.057171390261566,7,2,1,2020,8,1,48.10219597905417,44.13944512247299,34.52218779787166,7.1530369658771775
2020-01-08 08:00:00,47.46736493772384,8,2,1,2020,8,1,44.14587519147426,40.19556100577662,34.660583203965395,7.3759867237331616
2020-01-08 09:00:00,34.21970478715592,9,2,1,2020,8,1,35.875503721231645,40.37387759829272,34.59159158171224,7.3718714781560575
2020-01-08 10:00:00,33.24042577318468,10,2,1,2020,8,1,35.241079217421365,40.62549910434859,34.50823102153571,7.375518517783158
2020-01-08 11:00:00,28.29632404725577,11,2,1,2020,8,1,33.42977850487332,31.821741458123608,34.294337085801644,7.4818243589854765
2020-01-08 12:00:00,35.44078975846191,12,2,1,2020,8,1,31.17445319048824,36.80387678792194,34.47210110946721,7.4551099459599515
2020-01-08 13:00:00,28.42696584939582,13,2,1,2020,8,1,31.663481990545744,28.20021490965415,34.337246270252635,7.536947075803451
2020-01-08 14:00:00,24.79299388984069,14,2,1,2020,8,1,27.64623082578287,28.37386021559833,34.218361397921704,7.668433311036246
2020-01-08 15:00:00,27.490125511695656,15,2,1,2020,8,1,22.90932214852856,28.78085972139951,34.40922820472034,7.427950923895857
2020-01-08 16:00:00,21.72120885520209,16,2,1,2020,8,1,29.84737596759062,26.278152994196777,34.07063790837081,7.8198086298976435
2020-01-08 17:00:00,29.01678123733388,17,2,1,2020,8,1,27.09025184508212,29.93953147670642,34.150909966381306,7.754654681765385
2020-01-08 18:00:00,27.49184560082577,18,2,1,2020,8,1,26.00233862654573,25.13085799872401,34.212972756976306,7.692313703933356
2020-01-08 19:00:00,27.3865443067876,19,2,1,2020,8,1,28.881685936264635,27.43983342499103,34.15067518908143,7.743252982540342
2020-01-08 20:00:00,32.3770178161047,20,2,1,2020,8,1,28.10533500399876,25.199359433921675,34.32866197291918,7.646745982343803
2020-01-08 21:00:00,27.161126550408586,21,2,1,2020,8,1,32.61054451398616,27.393433716398462,34.10160289110345,7.779731054131765
2020-01-08 22:00:00,36.109284626374304,22,2,1,2020,8,1,28.543974273572207,32.68083613383387,34.41682415580353,7.697587862494123
2020-01-08 23:00:00,30.022172728734205,23,2,1,2020,8,1,29.657483329417808,32.876111992881,34.43201954744172,7.688138376984659
2020-01-09 00:00:00,39.680377615732674,0,3,1,2020,9,1,36.57087124938756,43.25679663251564,34.56158231270609,7.751688592342249
2020-01-09 01:00:00,40.23854100321635,1,3,1,2020,9,1,33.62907351288545,40.26421930031725,34.83697679146989,7.834088346863219
2020-01-09 02:00:00,35.44997512291484,2,3,1,2020,9,1,41.44407662799664,41.44469988800622,34.587222562091476,7.708839002731643
2020-01-09 03:00:00,40.54485500608711,3,3,1,2020,9,1,42.60826909117268,46.76468541890602,34.501246975212915,7.6265593284828075
